date,market_id,stall_id,commodity,paid_amount_php,label_weight_kg,actual_weight_kg
2026-01-05,3,29,Potatoes,67.96,0.5,0.497
2026-01-05,3,29,Beef,783.94,2.0,1.986
2026-01-05,3,30,Chicken,201.61,1.0,1.0
2026-01-05,3,30,Carrots,189.76,1.5,1.489
2026-01-05,3,31,Cabbage,269.66,2.0,1.996
2026-01-05,3,31,Carrots,126.51,1.0,1.001
2026-01-05,3,32,Potatoes,67.96,0.5,0.5
2026-01-05,3,32,Carrots,63.26,0.5,0.501
2026-01-05,3,33,Potatoes,135.92,1.0,1.001
2026-01-05,3,33,Bangus,391.06,2.0,2.003
2026-01-06,4,1,Cabbage,183.76,2.0,1.991
2026-01-06,4,1,Beef,656.44,1.5,1.495
2026-01-06,4,2,Rice,82.54,1.5,1.499
2026-01-06,4,2,Tomatoes,125.56,1.5,1.494
2026-01-06,4,3,Carrots,190.77,1.5,1.494
2026-01-06,4,3,Cabbage,137.82,1.5,1.503
2026-01-06,4,4,Rice,110.06,2.0,1.995
2026-01-06,4,4,Chicken,98.65,0.5,0.501
2026-01-06,4,5,Bangus,162.61,1.0,0.998
2026-01-06,4,5,Cabbage,91.88,1.0,1.002
2026-01-06,4,6,Bangus,243.92,1.5,1.499
2026-01-06,4,6,Rice,27.52,0.5,0.497
2026-01-06,4,7,Carrots,127.18,1.0,0.995
2026-01-06,4,7,Beef,218.82,0.5,0.501
2026-01-06,4,8,Carrots,190.77,1.5,1.497
2026-01-06,4,8,Cabbage,183.76,2.0,1.988
2026-01-06,4,9,Carrots,254.36,2.0,1.987
2026-01-06,4,9,Chicken,98.65,0.5,0.499
2026-01-06,4,10,Carrots,190.77,1.5,1.49
2026-01-06,4,10,Bangus,243.92,1.5,1.494
2026-01-06,4,11,Beef,656.44,1.5,1.496
2026-01-06,4,11,Beef,875.26,2.0,1.995
2026-01-06,4,12,Potatoes,186.56,2.0,1.987
2026-01-06,4,12,Potatoes,93.28,1.0,0.999
2026-01-06,4,13,Cabbage,137.82,1.5,1.502
2026-01-06,4,13,Carrots,63.59,0.5,0.5
2026-01-06,4,14,Cabbage,183.76,2.0,1.994
2026-01-06,4,14,Carrots,254.36,2.0,1.995
2026-01-06,4,15,Tomatoes,125.56,1.5,1.491
2026-01-06,4,15,Potatoes,186.56,2.0,1.998
2026-01-06,4,16,Beef,218.82,0.5,0.498
2026-01-06,4,16,Chicken,394.6,2.0,1.985
2026-01-06,4,17,Carrots,127.18,1.0,0.999
2026-01-06,4,17,Cabbage,91.88,1.0,0.995
2026-01-06,4,18,Cabbage,45.94,0.5,0.499
2026-01-06,4,18,Cabbage,91.88,1.0,1.001
2026-01-06,4,19,Carrots,254.36,2.0,1.986
2026-01-06,4,19,Chicken,295.95,1.5,1.502
2026-01-06,4,20,Tomatoes,83.71,1.0,0.997
2026-01-06,4,20,Rice,27.52,0.5,0.497
2026-01-06,4,21,Rice,82.54,1.5,1.498
2026-01-06,4,21,Beef,218.82,0.5,0.499
2026-01-06,4,22,Cabbage,45.94,0.5,0.5
2026-01-06,4,22,Bangus,243.92,1.5,1.498
2026-01-06,4,23,Potatoes,93.28,1.0,1.002
2026-01-06,4,23,Bangus,162.61,1.0,1.001
2026-01-06,4,24,Tomatoes,41.86,0.5,0.498
2026-01-06,4,24,Rice,110.06,2.0,1.986
2026-01-06,4,25,Bangus,325.22,2.0,1.997
2026-01-06,4,25,Potatoes,93.28,1.0,0.999
2026-01-06,4,26,Bangus,162.61,1.0,0.996
2026-01-06,4,26,Rice,110.06,2.0,1.998
2026-01-06,4,27,Cabbage,91.88,1.0,1.001
2026-01-06,4,27,Beef,656.44,1.5,1.493
2026-01-06,4,28,Beef,218.82,0.5,0.497
2026-01-06,4,28,Potatoes,93.28,1.0,1.002
2026-01-06,4,29,Potatoes,93.28,1.0,1.001
2026-01-06,4,29,Chicken,295.95,1.5,1.493
2026-01-06,4,30,Beef,656.44,1.5,1.499
2026-01-06,4,30,Carrots,63.59,0.5,0.5
2026-01-06,4,31,Bangus,81.31,0.5,0.497
2026-01-06,4,31,Tomatoes,167.42,2.0,2.0
2026-01-06,4,32,Beef,875.26,2.0,1.985
2026-01-06,4,32,Tomatoes,41.86,0.5,0.498
2026-01-06,4,33,Tomatoes,83.71,1.0,1.0
2026-01-06,4,33,Chicken,98.65,0.5,0.498
2026-01-07,5,1,Beef,217.12,0.5,0.5
2026-01-07,5,1,Tomatoes,93.8,1.0,0.997
2026-01-07,5,2,Carrots,73.24,0.5,0.5
2026-01-07,5,2,Chicken,325.58,1.5,1.497
2026-01-07,5,3,Chicken,434.1,2.0,1.992
2026-01-07,5,3,Cabbage,180.99,1.5,1.497
2026-01-07,5,4,Rice,29.08,0.5,0.501
2026-01-07,5,4,Chicken,325.58,1.5,1.497
2026-01-07,5,5,Carrots,73.24,0.5,0.5
2026-01-07,5,5,Bangus,370.14,2.0,1.988
2026-01-07,5,6,Bangus,277.6,1.5,1.503
2026-01-07,5,6,Beef,651.34,1.5,1.492
2026-01-07,5,7,Carrots,146.47,1.0,1.0
2026-01-07,5,7,Cabbage,180.99,1.5,1.492
2026-01-07,5,8,Cabbage,120.66,1.0,0.999
2026-01-07,5,8,Beef,217.12,0.5,0.499
2026-01-07,5,9,Chicken,434.1,2.0,1.988
2026-01-07,5,9,Bangus,185.07,1.0,1.002
2026-01-07,5,10,Carrots,146.47,1.0,0.996
2026-01-07,5,10,Cabbage,120.66,1.0,0.993
2026-01-07,5,11,Tomatoes,140.7,1.5,1.495
2026-01-07,5,11,Carrots,292.94,2.0,1.996
2026-01-07,5,12,Chicken,217.05,1.0,0.993
2026-01-07,5,12,Beef,434.23,1.0,0.998
2026-01-07,5,13,Cabbage,120.66,1.0,1.002
2026-01-07,5,13,Potatoes,180.46,2.0,1.988
2026-01-07,5,14,Tomatoes,93.8,1.0,0.998
2026-01-07,5,14,Cabbage,241.32,2.0,1.996
2026-01-07,5,15,Bangus,370.14,2.0,1.987
2026-01-07,5,15,Rice,29.08,0.5,0.498
2026-01-07,5,16,Potatoes,135.34,1.5,1.501
2026-01-07,5,16,Beef,651.34,1.5,1.5
2026-01-07,5,17,Chicken,325.58,1.5,1.494
2026-01-07,5,17,Cabbage,60.33,0.5,0.5
2026-01-07,5,18,Tomatoes,46.9,0.5,0.5
2026-01-07,5,18,Rice,29.08,0.5,0.501
2026-01-07,5,19,Potatoes,90.23,1.0,1.002
2026-01-07,5,19,Cabbage,120.66,1.0,0.995
2026-01-07,5,20,Tomatoes,187.6,2.0,1.995
2026-01-07,5,20,Rice,29.08,0.5,0.5
2026-01-07,5,21,Carrots,219.7,1.5,1.496
2026-01-07,5,21,Carrots,146.47,1.0,0.997
2026-01-07,5,22,Tomatoes,140.7,1.5,1.498
2026-01-07,5,22,Tomatoes,187.6,2.0,2.0
2026-01-07,5,23,Potatoes,90.23,1.0,0.998
2026-01-07,5,23,Carrots,73.24,0.5,0.498
2026-01-07,5,24,Tomatoes,140.7,1.5,1.495
2026-01-07,5,24,Beef,868.46,2.0,1.994
2026-01-07,5,25,Potatoes,180.46,2.0,1.989
2026-01-07,5,25,Chicken,108.52,0.5,0.501
2026-01-07,5,26,Tomatoes,46.9,0.5,0.498
2026-01-07,5,26,Rice,29.08,0.5,0.5
2026-01-07,5,27,Tomatoes,140.7,1.5,1.499
2026-01-07,5,27,Rice,29.08,0.5,0.501
2026-01-07,5,28,Beef,868.46,2.0,2.004
2026-01-07,5,28,Beef,434.23,1.0,1.002
2026-01-07,5,29,Chicken,434.1,2.0,1.99
2026-01-07,5,29,Cabbage,120.66,1.0,0.994
2026-01-07,5,30,Tomatoes,93.8,1.0,0.999
2026-01-07,5,30,Carrots,292.94,2.0,2.001
2026-01-07,5,31,Beef,868.46,2.0,1.992
2026-01-07,5,31,Cabbage,241.32,2.0,1.996
2026-01-07,5,32,Tomatoes,140.7,1.5,1.49
2026-01-07,5,32,Tomatoes,46.9,0.5,0.496
2026-01-07,5,33,Cabbage,180.99,1.5,1.5
2026-01-07,5,33,Chicken,325.58,1.5,1.494
2026-01-07,5,34,Chicken,325.58,1.5,1.489
2026-01-07,5,34,Rice,87.22,1.5,1.489
2026-01-07,5,35,Cabbage,120.66,1.0,0.998
2026-01-07,5,35,Beef,217.12,0.5,0.497
2026-01-07,5,36,Chicken,217.05,1.0,0.994
2026-01-07,5,36,Carrots,146.47,1.0,1.0
2026-01-07,5,37,Carrots,73.24,0.5,0.497
2026-01-07,5,37,Beef,868.46,2.0,1.986
2026-01-07,5,38,Carrots,292.94,2.0,1.995
2026-01-07,5,38,Potatoes,135.34,1.5,1.497
2026-01-07,5,39,Cabbage,241.32,2.0,1.992
2026-01-07,5,39,Cabbage,241.32,2.0,1.989
2026-01-07,5,40,Potatoes,180.46,2.0,1.995
2026-01-07,5,40,Bangus,92.54,0.5,0.496
2026-01-07,5,41,Cabbage,120.66,1.0,0.998
2026-01-07,5,41,Tomatoes,46.9,0.5,0.498
2026-01-07,5,42,Beef,434.23,1.0,1.0
2026-01-07,5,42,Cabbage,241.32,2.0,1.992
2026-01-07,5,43,Beef,868.46,2.0,1.991
2026-01-07,5,43,Tomatoes,140.7,1.5,1.489
2026-01-07,5,44,Chicken,434.1,2.0,1.989
2026-01-07,5,44,Beef,434.23,1.0,1.002
2026-01-07,5,45,Cabbage,60.33,0.5,0.5
2026-01-07,5,45,Potatoes,45.12,0.5,0.501
2026-01-07,5,46,Rice,58.15,1.0,1.002
2026-01-07,5,46,Beef,217.12,0.5,0.497
2026-01-07,5,47,Beef,651.34,1.5,1.497
2026-01-07,5,47,Cabbage,60.33,0.5,0.498
2026-01-07,5,48,Tomatoes,187.6,2.0,2.002
2026-01-07,5,48,Beef,651.34,1.5,1.498
2026-01-08,1,1,Beef,858.46,2.0,2.001
2026-01-08,1,1,Beef,429.23,1.0,1.0
2026-01-08,1,2,Bangus,83.94,0.5,0.501
2026-01-08,1,2,Carrots,186.23,1.5,1.502
2026-01-08,1,3,Bangus,167.88,1.0,0.996
2026-01-08,1,3,Chicken,193.96,1.0,0.996
2026-01-08,1,4,Rice,72.2,1.5,1.5
2026-01-08,1,4,Beef,429.23,1.0,1.002
2026-01-08,1,5,Potatoes,261.6,2.0,1.988
2026-01-08,1,5,Bangus,251.82,1.5,1.494
2026-01-08,1,6,Carrots,62.08,0.5,0.5
2026-01-08,1,6,Carrots,248.3,2.0,1.996
2026-01-08,1,7,Potatoes,130.8,1.0,1.002
2026-01-08,1,7,Rice,48.13,1.0,0.993
2026-01-08,1,8,Carrots,186.23,1.5,1.49
2026-01-08,1,8,Beef,858.46,2.0,2.002
2026-01-08,1,9,Bangus,83.94,0.5,0.498
2026-01-08,1,9,Rice,24.06,0.5,0.497
2026-01-08,1,10,Tomatoes,40.4,0.5,0.499
2026-01-08,1,10,Chicken,290.94,1.5,1.496
2026-01-08,1,11,Beef,643.84,1.5,1.493
2026-01-08,1,11,Chicken,96.98,0.5,0.501
2026-01-08,1,12,Cabbage,66.02,0.5,0.499
2026-01-08,1,12,Rice,24.06,0.5,0.498
2026-01-08,1,13,Chicken,290.94,1.5,1.49
2026-01-08,1,13,Bangus,251.82,1.5,1.489
2026-01-08,1,14,Carrots,248.3,2.0,1.997
2026-01-08,1,14,Beef,214.62,0.5,0.498
2026-01-08,1,15,Rice,96.26,2.0,1.998
2026-01-08,1,15,Chicken,290.94,1.5,1.501
2026-01-08,1,16,Chicken,290.94,1.5,1.5
2026-01-08,1,16,Carrots,62.08,0.5,0.5
2026-01-08,1,17,Potatoes,65.4,0.5,0.499
2026-01-08,1,17,Chicken,193.96,1.0,1.002
2026-01-08,1,18,Rice,48.13,1.0,0.999
2026-01-08,1,18,Beef,214.62,0.5,0.497
2026-01-08,1,19,Chicken,387.92,2.0,1.999
2026-01-08,1,19,Carrots,186.23,1.5,1.499
2026-01-08,1,20,Carrots,248.3,2.0,1.989
2026-01-08,1,20,Potatoes,196.2,1.5,1.501
2026-01-08,1,21,Cabbage,198.06,1.5,1.492
2026-01-08,1,21,Tomatoes,161.6,2.0,2.0
2026-01-08,1,22,Bangus,83.94,0.5,0.501
2026-01-08,1,22,Chicken,193.96,1.0,1.001
2026-01-08,1,23,Tomatoes,80.8,1.0,1.001
2026-01-08,1,23,Rice,24.06,0.5,0.499
2026-01-08,1,24,Tomatoes,161.6,2.0,2.001
2026-01-08,1,24,Beef,643.84,1.5,1.494
2026-01-08,1,25,Carrots,62.08,0.5,0.501
2026-01-08,1,25,Beef,858.46,2.0,2.002
2026-01-08,1,26,Tomatoes,121.2,1.5,1.503
2026-01-08,1,26,Cabbage,198.06,1.5,1.492
2026-01-08,1,27,Carrots,186.23,1.5,1.495
2026-01-08,1,27,Bangus,83.94,0.5,0.497
2026-01-08,1,28,Chicken,387.92,2.0,1.993
2026-01-08,1,28,Cabbage,66.02,0.5,0.501
2026-01-08,1,29,Carrots,124.15,1.0,0.993
2026-01-08,1,29,Tomatoes,40.4,0.5,0.499
2026-01-08,1,30,Bangus,251.82,1.5,1.495
2026-01-08,1,30,Rice,48.13,1.0,0.999
2026-01-08,1,31,Bangus,167.88,1.0,0.993
2026-01-08,1,31,Tomatoes,121.2,1.5,1.497
2026-01-08,1,32,Tomatoes,40.4,0.5,0.501
2026-01-08,1,32,Rice,96.26,2.0,2.0
2026-01-08,1,33,Bangus,167.88,1.0,0.997
2026-01-08,1,33,Beef,858.46,2.0,1.987
2026-01-08,1,34,Cabbage,264.08,2.0,1.987
2026-01-08,1,34,Chicken,193.96,1.0,0.995
2026-01-08,1,35,Beef,429.23,1.0,0.994
2026-01-08,1,35,Chicken,193.96,1.0,1.001
2026-01-08,1,36,Tomatoes,161.6,2.0,2.003
2026-01-08,1,36,Tomatoes,121.2,1.5,1.489
2026-01-08,1,37,Cabbage,132.04,1.0,0.998
2026-01-08,1,37,Cabbage,198.06,1.5,1.491
2026-01-08,1,38,Bangus,83.94,0.5,0.499
2026-01-08,1,38,Rice,72.2,1.5,1.489
2026-01-08,1,39,Chicken,290.94,1.5,1.501
2026-01-08,1,39,Tomatoes,121.2,1.5,1.501
2026-01-08,1,40,Cabbage,264.08,2.0,2.003
2026-01-08,1,40,Bangus,83.94,0.5,0.5
2026-01-08,1,41,Tomatoes,161.6,2.0,1.994
2026-01-08,1,41,Cabbage,66.02,0.5,0.497
2026-01-09,2,1,Cabbage,129.15,1.5,1.492
2026-01-09,2,1,Beef,735.12,2.0,1.993
2026-01-09,2,2,Potatoes,55.74,0.5,0.498
2026-01-09,2,2,Rice,27.87,0.5,0.498
2026-01-09,2,3,Bangus,397.02,2.0,2.0
2026-01-09,2,3,Tomatoes,32.62,0.5,0.497
2026-01-09,2,4,Chicken,417.06,2.0,1.999
2026-01-09,2,4,Beef,367.56,1.0,0.993
2026-01-09,2,5,Carrots,71.56,0.5,0.498
2026-01-09,2,5,Bangus,99.26,0.5,0.497
2026-01-09,2,6,Rice,27.87,0.5,0.501
2026-01-09,2,6,Rice,111.48,2.0,1.995
2026-01-09,2,7,Carrots,71.56,0.5,0.499
2026-01-09,2,7,Rice,55.74,1.0,0.994
2026-01-09,2,8,Tomatoes,65.24,1.0,0.998
