date,market_id,stall_id,scale_id,nominal_weight_g,reading_g,is_certified,last_cert_date,inspector_id
2027-02-11,1,38,2,250,354.81,N,2025-10-10,5
2027-02-18,2,43,1,1000,1741.55,N,2025-12-26,1
2027-02-25,4,47,1,1000,1230.53,N,2026-02-23,1
2027-03-04,5,47,1,1000,306.14,Y,2026-09-22,4
2027-03-11,4,45,2,500,664.32,N,2026-01-28,3
2027-03-18,2,43,1,250,320.54,Y,2027-01-05,5
2027-03-25,4,38,2,1000,1163.22,Y,2026-11-29,2
2027-04-01,1,44,1,1000,409.32,N,2025-12-21,4
2027-04-08,1,43,2,100,67.1,Y,2026-04-30,2
2027-04-15,3,46,1,100,141.43,Y,2026-05-08,2
2027-04-22,3,40,1,250,396.31,Y,2027-01-04,3
2027-04-29,2,43,1,100,101.59,N,2026-04-21,5
2027-05-06,4,33,1,250,330.89,N,2026-03-29,1
2027-05-13,5,50,1,250,91.67,Y,2026-09-16,4
2027-05-20,3,32,1,500,586.48,N,2026-03-22,1
2027-05-27,1,44,2,500,753.35,Y,2026-10-09,5
2027-06-03,1,44,1,1000,1294.01,Y,2026-07-04,3
2027-06-10,2,30,1,500,541.29,Y,2026-08-09,4
2027-06-17,2,41,1,100,154.18,N,2026-04-17,2
2027-06-24,4,33,2,100,136.8,Y,2026-12-23,2
2027-07-01,1,31,1,500,323.41,Y,2026-07-03,5
2027-07-08,1,32,2,100,174.97,Y,2026-09-09,5
2027-07-15,5,50,2,500,555.3,Y,2026-09-28,1
2027-07-22,3,49,1,1000,1208.59,N,2026-06-13,3
2027-07-29,5,46,1,1000,984.55,Y,2027-01-25,2
2027-08-05,4,30,2,250,396.02,N,2026-04-28,4
2027-08-12,4,48,2,500,780.88,Y,2026-08-23,1
2027-08-19,1,40,1,100,152.17,Y,2027-03-11,2
2027-08-26,4,38,2,250,305.4,Y,2027-01-22,1
2027-09-02,5,43,1,100,112.84,Y,2027-07-22,3
2027-09-09,4,33,2,1000,672.37,Y,2027-04-02,3
2027-09-16,5,30,1,100,173.75,Y,2026-09-19,5
2027-09-23,5,38,2,500,724.75,N,2026-09-06,4
2027-09-30,5,50,2,250,250.61,N,2026-09-13,3
2027-10-07,2,43,1,1000,1408.47,Y,2026-10-25,3
2027-10-14,1,48,1,1000,436.42,N,2026-08-11,3
2027-10-21,5,45,2,500,815.76,N,2026-09-30,1
2027-10-28,3,39,1,1000,317.25,Y,2026-11-02,3
2027-11-04,1,30,1,100,59.29,N,2026-09-04,1
