date,market_id,stall_id,scale_id,nominal_weight_g,reading_g,is_certified,last_cert_date,inspector_id
2027-06-10,2,30,1,500,506.08,Y,2025-12-10,4
2027-06-17,2,41,1,100,98.13,N,2025-12-07,2
2027-06-24,4,33,2,100,100.84,N,2025-12-07,2
2027-07-01,1,31,1,250,249.65,N,2025-12-09,5
2027-07-08,1,32,2,1000,1017.9,N,2025-12-09,5
2027-07-15,5,50,2,100,98.89,N,2025-12-11,1
2027-07-22,3,49,1,250,247.67,N,2025-12-12,3
2027-07-29,5,46,1,250,245.81,N,2025-12-07,2
2027-08-05,4,30,2,100,99.71,N,2025-12-10,4
2027-08-12,4,48,2,100,98.44,N,2025-12-11,1
2027-08-19,1,40,1,100,100.54,N,2025-12-07,2
2027-08-26,4,38,2,500,506.06,N,2025-12-11,1
2027-09-02,5,43,1,1000,1007.87,N,2025-12-12,3
2027-09-09,4,33,2,500,505.32,N,2025-12-12,3
2027-09-16,5,30,1,100,99.37,N,2025-12-09,5
2027-09-23,5,38,2,1000,1013.83,N,2025-12-10,4
2027-09-30,5,50,2,500,498.58,N,2025-12-12,3
2027-10-07,2,43,1,100,101.3,N,2025-12-12,3
2027-10-14,1,48,1,500,502.53,N,2025-12-12,3
2027-10-21,5,45,2,100,98.57,N,2025-12-11,1
2027-10-28,3,39,1,100,98.31,N,2025-12-12,3
2027-11-04,1,30,1,100,98.07,N,2025-12-11,1
