date,market_id,stall_id,scale_id,nominal_weight_g,reading_g,is_certified,last_cert_date,inspector_id
2026-11-26,5,50,1,500,501.47,N,2025-09-15,3
2026-12-03,1,41,1,250,248.61,N,2025-08-10,2
2026-12-10,4,36,2,250,254.59,Y,2026-04-04,2
2026-12-17,2,43,1,500,509.74,Y,2026-05-09,2
2026-12-24,3,45,1,250,248.87,Y,2026-04-07,1
2026-12-31,1,39,1,1000,1013.45,Y,2026-07-14,5
2027-01-07,5,32,1,1000,1019.29,Y,2026-07-16,5
2027-01-14,2,37,1,250,250.85,Y,2026-04-09,3
2027-01-21,3,35,2,500,503.42,N,2025-10-31,3
2027-01-28,3,34,2,1000,983.45,Y,2026-12-19,4
2027-02-04,2,35,2,500,509.83,Y,2026-12-08,2
2027-02-11,1,38,2,250,252.8,N,2025-10-10,5
2027-02-18,2,43,1,1000,1019.77,N,2025-12-26,1
2027-02-25,4,47,1,1000,1006.15,N,2026-02-23,1
2027-03-04,5,47,1,1000,981.5,Y,2026-09-22,4
2027-03-11,4,45,2,500,504.38,N,2026-01-28,3
2027-03-18,2,43,1,250,251.88,Y,2027-01-05,5
2027-03-25,4,38,2,1000,1004.35,Y,2026-11-29,2
2027-04-01,1,44,1,1000,984.25,N,2025-12-21,4
2027-04-08,1,43,2,100,99.12,Y,2026-04-30,2
2027-04-15,3,46,1,100,101.1,Y,2026-05-08,2
2027-04-22,3,40,1,250,253.9,Y,2027-01-04,3
2027-04-29,2,43,1,100,100.04,N,2026-04-21,5
2027-05-06,4,33,1,250,252.16,N,2026-03-29,1
2027-05-13,5,50,1,250,245.78,Y,2026-09-16,4
2027-05-20,3,32,1,500,502.31,N,2026-03-22,1
2027-05-27,1,44,2,500,506.76,Y,2026-10-09,5
2027-06-03,1,44,1,1000,1007.84,Y,2026-07-04,3
2027-06-10,2,30,1,500,501.1,Y,2026-08-09,4
2027-06-17,2,41,1,100,101.44,N,2026-04-17,2
2027-06-24,4,33,2,100,100.98,Y,2026-12-23,2
2027-07-01,1,31,1,500,495.29,Y,2026-07-03,5
2027-07-08,1,32,2,100,102.0,Y,2026-09-09,5
2027-07-15,5,50,2,500,501.47,Y,2026-09-28,1
2027-07-22,3,49,1,1000,1005.56,N,2026-06-13,3
2027-07-29,5,46,1,1000,999.59,Y,2027-01-25,2
2027-08-05,4,30,2,250,253.89,N,2026-04-28,4
2027-08-12,4,48,2,500,507.49,Y,2026-08-23,1
2027-08-19,1,40,1,100,101.39,Y,2027-03-11,2
2027-08-26,4,38,2,250,251.48,Y,2027-01-22,1
2027-09-02,5,43,1,100,100.34,Y,2027-07-22,3
2027-09-09,4,33,2,1000,991.26,Y,2027-04-02,3
2027-09-16,5,30,1,100,101.97,Y,2026-09-19,5
2027-09-23,5,38,2,500,505.99,N,2026-09-06,4
2027-09-30,5,50,2,250,250.02,N,2026-09-13,3
2027-10-07,2,43,1,1000,1010.89,Y,2026-10-25,3
2027-10-14,1,48,1,1000,984.97,N,2026-08-11,3
2027-10-21,5,45,2,500,508.42,N,2026-09-30,1
2027-10-28,3,39,1,1000,981.79,Y,2026-11-02,3
2027-11-04,1,30,1,100,98.91,N,2026-09-04,1
