date,market_id,commodity,avg_price_per_kg
2026-01-05,1,Rice,48.22
2026-01-05,1,Cabbage,105.01
2026-01-05,1,Beef,414.38
2026-01-05,1,Chicken,206.46
2026-01-05,1,Carrots,100.23
2026-01-05,2,Potatoes,134.08
2026-01-05,2,Bangus,206.68
2026-01-05,2,Tomatoes,68.04
2026-01-05,2,Rice,58.03
2026-01-05,2,Cabbage,124.93
2026-01-05,2,Beef,429.86
2026-01-05,2,Chicken,201.73
2026-01-05,2,Carrots,103.25
2026-01-05,3,Potatoes,135.92
2026-01-05,3,Bangus,195.53
2026-01-05,3,Tomatoes,80.77
2026-01-05,3,Rice,48.96
2026-01-05,3,Cabbage,134.83
2026-01-05,3,Beef,391.97
2026-01-05,3,Chicken,201.61
2026-01-05,3,Carrots,126.51
2026-01-05,4,Potatoes,131.31
2026-01-05,4,Bangus,197.41
2026-01-05,4,Tomatoes,70.6
2026-01-05,4,Rice,53.87
2026-01-05,4,Cabbage,109.36
2026-01-05,4,Beef,404.79
2026-01-05,4,Chicken,207.98
2026-01-05,4,Carrots,104.75
2026-01-05,5,Potatoes,99.33
2026-01-05,5,Bangus,166.63
2026-01-05,5,Tomatoes,76.44
2026-01-05,5,Rice,45.15
2026-01-05,5,Cabbage,117.76
2026-01-05,5,Beef,379.52
2026-01-05,5,Chicken,187.49
2026-01-05,5,Carrots,95.72
2026-01-06,1,Potatoes,104.19
2026-01-06,1,Bangus,172.9
2026-01-06,1,Tomatoes,77.14
2026-01-06,1,Rice,52.07
2026-01-06,1,Cabbage,112.97
2026-01-06,1,Beef,434.51
2026-01-06,1,Chicken,219.54
2026-01-06,1,Carrots,92.93
2026-01-06,2,Potatoes,101.61
2026-01-06,2,Bangus,198.6
2026-01-06,2,Tomatoes,69.69
2026-01-06,2,Rice,58.05
2026-01-06,2,Cabbage,93.04
2026-01-06,2,Beef,424.18
2026-01-06,2,Chicken,206.12
2026-01-06,2,Carrots,137.93
2026-01-06,3,Potatoes,91.56
2026-01-06,3,Bangus,173.77
2026-01-06,3,Tomatoes,102.28
2026-01-06,3,Rice,46.31
2026-01-06,3,Cabbage,81.84
2026-01-06,3,Beef,385.71
2026-01-06,3,Chicken,203.59
2026-01-06,3,Carrots,93.13
2026-01-06,4,Potatoes,93.28
2026-01-06,4,Bangus,162.61
2026-01-06,4,Tomatoes,83.71
2026-01-06,4,Rice,55.03
2026-01-06,4,Cabbage,91.88
2026-01-06,4,Beef,437.63
2026-01-06,4,Chicken,197.3
2026-01-06,4,Carrots,127.18
2026-01-06,5,Potatoes,104.52
2026-01-06,5,Bangus,196.92
2026-01-06,5,Tomatoes,117.22
2026-01-06,5,Rice,51.72
2026-01-06,5,Cabbage,92.42
2026-01-06,5,Beef,392.54
2026-01-06,5,Chicken,197.78
2026-01-06,5,Carrots,120.46
2026-01-07,1,Potatoes,116.29
2026-01-07,1,Bangus,162.55
2026-01-07,1,Tomatoes,69.87
2026-01-07,1,Rice,51.75
2026-01-07,1,Cabbage,122.48
2026-01-07,1,Beef,427.76
2026-01-07,1,Chicken,211.08
2026-01-07,1,Carrots,120.17
2026-01-07,2,Potatoes,137.84
2026-01-07,2,Bangus,179.91
2026-01-07,2,Tomatoes,88.89
2026-01-07,2,Rice,56.23
2026-01-07,2,Cabbage,131.47
2026-01-07,2,Beef,391.45
2026-01-07,2,Chicken,213.95
2026-01-07,2,Carrots,116.67
2026-01-07,3,Potatoes,125.79
2026-01-07,3,Bangus,160.51
2026-01-07,3,Tomatoes,61.51
2026-01-07,3,Rice,59.11
2026-01-07,3,Cabbage,86.13
2026-01-07,3,Beef,416.2
2026-01-07,3,Chicken,191.33
2026-01-07,3,Carrots,102.05
2026-01-07,4,Potatoes,109.42
2026-01-07,4,Bangus,215.55
2026-01-07,4,Tomatoes,94.22
2026-01-07,4,Rice,58.75
2026-01-07,4,Cabbage,122.14
2026-01-07,4,Beef,400.12
2026-01-07,4,Chicken,200.24
2026-01-07,4,Carrots,103.13
2026-01-07,5,Potatoes,90.23
2026-01-07,5,Bangus,185.07
2026-01-07,5,Tomatoes,93.8
2026-01-07,5,Rice,58.15
2026-01-07,5,Cabbage,120.66
2026-01-07,5,Beef,434.23
2026-01-07,5,Chicken,217.05
2026-01-07,5,Carrots,146.47
2026-01-08,1,Potatoes,130.8
2026-01-08,1,Bangus,167.88
2026-01-08,1,Tomatoes,80.8
2026-01-08,1,Rice,48.13
2026-01-08,1,Cabbage,132.04
2026-01-08,1,Beef,429.23
2026-01-08,1,Chicken,193.96
2026-01-08,1,Carrots,124.15
2026-01-08,2,Potatoes,130.26
2026-01-08,2,Bangus,209.99
2026-01-08,2,Tomatoes,72.35
2026-01-08,2,Rice,55.96
2026-01-08,2,Cabbage,128.2
2026-01-08,2,Beef,354.31
2026-01-08,2,Chicken,184.29
2026-01-08,2,Carrots,116.11
2026-01-08,3,Potatoes,101.04
2026-01-08,3,Bangus,212.84
2026-01-08,3,Tomatoes,103.18
2026-01-08,3,Rice,55.7
2026-01-08,3,Cabbage,126.19
2026-01-08,3,Beef,383.07
2026-01-08,3,Chicken,189.14
2026-01-08,3,Carrots,127.58
2026-01-08,4,Potatoes,110.72
2026-01-08,4,Bangus,216.21
2026-01-08,4,Tomatoes,98.55
2026-01-08,4,Rice,50.8
2026-01-08,4,Cabbage,131.31
2026-01-08,4,Beef,388.08
2026-01-08,4,Chicken,187.13
2026-01-08,4,Carrots,136.9
2026-01-08,5,Potatoes,113.61
2026-01-08,5,Bangus,175.57
2026-01-08,5,Tomatoes,101.54
2026-01-08,5,Rice,59.71
2026-01-08,5,Cabbage,94.78
2026-01-08,5,Beef,429.02
2026-01-08,5,Chicken,210.49
2026-01-08,5,Carrots,97.2
2026-01-09,1,Potatoes,131.95
2026-01-09,1,Bangus,187.7
2026-01-09,1,Tomatoes,67.55
2026-01-09,1,Rice,53.05
2026-01-09,1,Cabbage,97.79
2026-01-09,1,Beef,367.57
2026-01-09,1,Chicken,183.17
2026-01-09,1,Carrots,101.93
2026-01-09,2,Potatoes,111.48
2026-01-09,2,Bangus,198.51
2026-01-09,2,Tomatoes,65.24
2026-01-09,2,Rice,55.74
2026-01-09,2,Cabbage,86.1
2026-01-09,2,Beef,367.56
2026-01-09,2,Chicken,208.53
2026-01-09,2,Carrots,143.12
2026-01-09,3,Potatoes,139.16
2026-01-09,3,Bangus,199.17
2026-01-09,3,Tomatoes,88.66
2026-01-09,3,Rice,46.32
2026-01-09,3,Cabbage,113.54
2026-01-09,3,Beef,368.12
2026-01-09,3,Chicken,200.58
2026-01-09,3,Carrots,126.54
2026-01-09,4,Potatoes,131.66
2026-01-09,4,Bangus,179.43
2026-01-09,4,Tomatoes,119.33
2026-01-09,4,Rice,59.92
2026-01-09,4,Cabbage,129.57
2026-01-09,4,Beef,419.42
2026-01-09,4,Chicken,209.35
2026-01-09,4,Carrots,142.52
2026-01-09,5,Potatoes,137.58
2026-01-09,5,Bangus,211.14
2026-01-09,5,Tomatoes,98.46
2026-01-09,5,Rice,46.1
2026-01-09,5,Cabbage,117.4
2026-01-09,5,Beef,385.32
2026-01-09,5,Chicken,186.59
2026-01-09,5,Carrots,143.59
2026-01-12,1,Potatoes,131.24
2026-01-12,1,Bangus,191.6
2026-01-12,1,Tomatoes,87.81
2026-01-12,1,Rice,52.34
2026-01-12,1,Cabbage,95.64
2026-01-12,1,Beef,390.26
2026-01-12,1,Chicken,197.47
2026-01-12,1,Carrots,90.9
2026-01-12,2,Potatoes,134.65
2026-01-12,2,Bangus,161.75
2026-01-12,2,Tomatoes,82.37
2026-01-12,2,Rice,46.44
2026-01-12,2,Cabbage,91.82
2026-01-12,2,Beef,444.24
2026-01-12,2,Chicken,194.85
2026-01-12,2,Carrots,133.74
2026-01-12,3,Potatoes,96.31
2026-01-12,3,Bangus,175.08
2026-01-12,3,Tomatoes,112.87
2026-01-12,3,Rice,58.55
2026-01-12,3,Cabbage,97.26
2026-01-12,3,Beef,446.71
2026-01-12,3,Chicken,206.72
2026-01-12,3,Carrots,120.18
2026-01-12,4,Potatoes,108.9
2026-01-12,4,Bangus,180.24
2026-01-12,4,Tomatoes,117.12
2026-01-12,4,Rice,55.4
2026-01-12,4,Cabbage,112.05
2026-01-12,4,Beef,354.35
2026-01-12,4,Chicken,189.9
2026-01-12,4,Carrots,146.59
2026-01-12,5,Potatoes,117.84
2026-01-12,5,Bangus,181.45
2026-01-12,5,Tomatoes,60.57
2026-01-12,5,Rice,48.8
2026-01-12,5,Cabbage,95.25
2026-01-12,5,Beef,367.07
2026-01-12,5,Chicken,193.8
2026-01-12,5,Carrots,102.16
2026-01-13,1,Potatoes,93.15
2026-01-13,1,Bangus,165.88
2026-01-13,1,Tomatoes,89.8
2026-01-13,1,Rice,46.04
2026-01-13,1,Cabbage,136.11
2026-01-13,1,Beef,370.61
2026-01-13,1,Chicken,198.57
2026-01-13,1,Carrots,114.88
2026-01-13,2,Potatoes,104.57
2026-01-13,2,Bangus,179.41
2026-01-13,2,Tomatoes,72.7
2026-01-13,2,Rice,49.2
2026-01-13,2,Cabbage,87.03
2026-01-13,2,Beef,418.93
2026-01-13,2,Chicken,205.78
2026-01-13,2,Carrots,108.69
2026-01-13,3,Potatoes,134.01
2026-01-13,3,Bangus,183.18
2026-01-13,3,Tomatoes,96.67
2026-01-13,3,Rice,52.85
2026-01-13,3,Cabbage,99.5
2026-01-13,3,Beef,442.98
2026-01-13,3,Chicken,213.93
2026-01-13,3,Carrots,140.47
2026-01-13,4,Potatoes,137.71
2026-01-13,4,Bangus,160.15
2026-01-13,4,Tomatoes,89.53
2026-01-13,4,Rice,59.07
2026-01-13,4,Cabbage,88.07
2026-01-13,4,Beef,374.5
2026-01-13,4,Chicken,200.2
2026-01-13,4,Carrots,130.71
2026-01-13,5,Potatoes,106.64
2026-01-13,5,Bangus,178.38
2026-01-13,5,Tomatoes,106.55
2026-01-13,5,Rice,45.49
2026-01-13,5,Cabbage,127.15
2026-01-13,5,Beef,392.85
2026-01-13,5,Chicken,205.16
2026-01-13,5,Carrots,132.33
2026-01-14,1,Potatoes,94.92
2026-01-14,1,Bangus,214.23
2026-01-14,1,Tomatoes,109.34
2026-01-14,1,Rice,50.63
2026-01-14,1,Cabbage,91.69
2026-01-14,1,Beef,356.28
2026-01-14,1,Chicken,192.34
2026-01-14,1,Carrots,132.79
2026-01-14,2,Potatoes,130.66
2026-01-14,2,Bangus,179.6
2026-01-14,2,Tomatoes,73.22
2026-01-14,2,Rice,49.91
2026-01-14,2,Cabbage,137.86
2026-01-14,2,Beef,359.61
2026-01-14,2,Chicken,186.49
2026-01-14,2,Carrots,131.65
2026-01-14,3,Potatoes,96.99
2026-01-14,3,Bangus,176.0
2026-01-14,3,Tomatoes,108.19
2026-01-14,3,Rice,49.51
2026-01-14,3,Cabbage,115.82
2026-01-14,3,Beef,407.28
2026-01-14,3,Chicken,190.62
2026-01-14,3,Carrots,104.92
2026-01-14,4,Potatoes,104.48
2026-01-14,4,Bangus,212.56
2026-01-14,4,Tomatoes,61.13
2026-01-14,4,Rice,46.37
2026-01-14,4,Cabbage,100.47
2026-01-14,4,Beef,372.03
2026-01-14,4,Chicken,202.51
2026-01-14,4,Carrots,122.37
2026-01-14,5,Potatoes,114.77
2026-01-14,5,Bangus,178.05
2026-01-14,5,Tomatoes,90.69
2026-01-14,5,Rice,56.79
2026-01-14,5,Cabbage,128.75
2026-01-14,5,Beef,403.28
2026-01-14,5,Chicken,212.25
2026-01-14,5,Carrots,92.06
2026-01-15,1,Potatoes,97.7
2026-01-15,1,Bangus,204.89
2026-01-15,1,Tomatoes,83.09
2026-01-15,1,Rice,49.77
2026-01-15,1,Cabbage,114.32
2026-01-15,1,Beef,387.24
2026-01-15,1,Chicken,216.38
2026-01-15,1,Carrots,113.22
2026-01-15,2,Potatoes,131.81
2026-01-15,2,Bangus,196.11
2026-01-15,2,Tomatoes,114.72
2026-01-15,2,Rice,52.26
2026-01-15,2,Cabbage,137.51
2026-01-15,2,Beef,407.67
2026-01-15,2,Chicken,181.11
2026-01-15,2,Carrots,134.33
2026-01-15,3,Potatoes,133.07
2026-01-15,3,Bangus,165.91
2026-01-15,3,Tomatoes,117.81
2026-01-15,3,Rice,53.45
2026-01-15,3,Cabbage,124.44
2026-01-15,3,Beef,372.4
2026-01-15,3,Chicken,217.65
2026-01-15,3,Carrots,128.6
2026-01-15,4,Potatoes,117.17
2026-01-15,4,Bangus,217.68
2026-01-15,4,Tomatoes,93.42
2026-01-15,4,Rice,52.98
2026-01-15,4,Cabbage,82.69
2026-01-15,4,Beef,404.64
2026-01-15,4,Chicken,209.77
2026-01-15,4,Carrots,112.1
2026-01-15,5,Potatoes,123.97
2026-01-15,5,Bangus,193.85
2026-01-15,5,Tomatoes,72.48
2026-01-15,5,Rice,53.2
2026-01-15,5,Cabbage,108.56
2026-01-15,5,Beef,383.77
2026-01-15,5,Chicken,206.51
2026-01-15,5,Carrots,93.67
2026-01-16,1,Potatoes,108.64
2026-01-16,1,Bangus,186.05
2026-01-16,1,Tomatoes,118.43
2026-01-16,1,Rice,55.47
2026-01-16,1,Cabbage,117.55
2026-01-16,1,Beef,365.59
2026-01-16,1,Chicken,197.4
2026-01-16,1,Carrots,112.27
2026-01-16,2,Potatoes,137.02
2026-01-16,2,Bangus,187.17
2026-01-16,2,Tomatoes,111.31
2026-01-16,2,Rice,54.8
2026-01-16,2,Cabbage,132.76
2026-01-16,2,Beef,350.33
2026-01-16,2,Chicken,216.99
2026-01-16,2,Carrots,147.08
2026-01-16,3,Potatoes,97.75
2026-01-16,3,Bangus,163.94
2026-01-16,3,Tomatoes,79.04
2026-01-16,3,Rice,53.78
2026-01-16,3,Cabbage,111.45
2026-01-16,3,Beef,393.51
2026-01-16,3,Chicken,216.51
2026-01-16,3,Carrots,124.2
2026-01-16,4,Potatoes,136.71
2026-01-16,4,Bangus,194.57
2026-01-16,4,Tomatoes,71.11
2026-01-16,4,Rice,59.73
2026-01-16,4,Cabbage,139.91
2026-01-16,4,Beef,394.65
2026-01-16,4,Chicken,210.5
2026-01-16,4,Carrots,128.19
2026-01-16,5,Potatoes,99.26
2026-01-16,5,Bangus,194.75
2026-01-16,5,Tomatoes,99.25
2026-01-16,5,Rice,53.91
2026-01-16,5,Cabbage,112.49
2026-01-16,5,Beef,409.19
2026-01-16,5,Chicken,208.36
2026-01-16,5,Carrots,136.26
2026-01-19,1,Potatoes,94.45
2026-01-19,1,Bangus,214.81
2026-01-19,1,Tomatoes,86.98
2026-01-19,1,Rice,55.45
2026-01-19,1,Cabbage,103.26
2026-01-19,1,Beef,355.11
2026-01-19,1,Chicken,206.55
2026-01-19,1,Carrots,111.94
2026-01-19,2,Potatoes,117.64
2026-01-19,2,Bangus,176.0
2026-01-19,2,Tomatoes,72.23
2026-01-19,2,Rice,49.44
2026-01-19,2,Cabbage,130.51
2026-01-19,2,Beef,442.4
2026-01-19,2,Chicken,219.14
2026-01-19,2,Carrots,114.86
2026-01-19,3,Potatoes,128.66
2026-01-19,3,Bangus,170.08
2026-01-19,3,Tomatoes,104.66
2026-01-19,3,Rice,51.36
2026-01-19,3,Cabbage,130.65
2026-01-19,3,Beef,369.7
2026-01-19,3,Chicken,212.76
2026-01-19,3,Carrots,94.34
2026-01-19,4,Potatoes,132.31
2026-01-19,4,Bangus,185.42
2026-01-19,4,Tomatoes,68.44
2026-01-19,4,Rice,49.59
2026-01-19,4,Cabbage,122.56
2026-01-19,4,Beef,394.63
2026-01-19,4,Chicken,189.33
2026-01-19,4,Carrots,104.33
2026-01-19,5,Potatoes,124.66
2026-01-19,5,Bangus,198.87
2026-01-19,5,Tomatoes,63.84
2026-01-19,5,Rice,57.19
2026-01-19,5,Cabbage,88.41
2026-01-19,5,Beef,374.06
2026-01-19,5,Chicken,180.56
2026-01-19,5,Carrots,120.38
2026-01-20,1,Potatoes,132.55
2026-01-20,1,Bangus,215.78
2026-01-20,1,Tomatoes,87.8
2026-01-20,1,Rice,46.54
2026-01-20,1,Cabbage,108.46
2026-01-20,1,Beef,379.05
2026-01-20,1,Chicken,192.38
2026-01-20,1,Carrots,104.58
2026-01-20,2,Potatoes,137.68
2026-01-20,2,Bangus,183.84
2026-01-20,2,Tomatoes,60.21
2026-01-20,2,Rice,52.43
2026-01-20,2,Cabbage,122.01
2026-01-20,2,Beef,431.53
2026-01-20,2,Chicken,210.14
2026-01-20,2,Carrots,132.13
2026-01-20,3,Potatoes,99.9
2026-01-20,3,Bangus,181.01
2026-01-20,3,Tomatoes,87.57
2026-01-20,3,Rice,47.05
2026-01-20,3,Cabbage,105.64
2026-01-20,3,Beef,360.15
2026-01-20,3,Chicken,183.49
2026-01-20,3,Carrots,140.17
2026-01-20,4,Potatoes,98.45
2026-01-20,4,Bangus,188.37
2026-01-20,4,Tomatoes,97.49
2026-01-20,4,Rice,59.08
2026-01-20,4,Cabbage,98.38
2026-01-20,4,Beef,368.11
2026-01-20,4,Chicken,215.02
2026-01-20,4,Carrots,108.22
2026-01-20,5,Potatoes,103.88
2026-01-20,5,Bangus,169.01
2026-01-20,5,Tomatoes,86.68
2026-01-20,5,Rice,48.47
2026-01-20,5,Cabbage,101.53
2026-01-20,5,Beef,383.36
2026-01-20,5,Chicken,205.0
2026-01-20,5,Carrots,116.74
2026-01-21,1,Potatoes,123.9
2026-01-21,1,Bangus,178.05
2026-01-21,1,Tomatoes,79.34
2026-01-21,1,Rice,59.97
2026-01-21,1,Cabbage,94.3
2026-01-21,1,Beef,426.29
2026-01-21,1,Chicken,207.98
2026-01-21,1,Carrots,128.87
2026-01-21,2,Potatoes,96.08
2026-01-21,2,Bangus,160.33
2026-01-21,2,Tomatoes,104.73
2026-01-21,2,Rice,46.25
2026-01-21,2,Cabbage,94.56
2026-01-21,2,Beef,448.92
2026-01-21,2,Chicken,218.64
2026-01-21,2,Carrots,145.28
2026-01-21,3,Potatoes,119.16
2026-01-21,3,Bangus,187.37
2026-01-21,3,Tomatoes,87.74
2026-01-21,3,Rice,50.1
2026-01-21,3,Cabbage,138.04
2026-01-21,3,Beef,431.6
2026-01-21,3,Chicken,219.68
2026-01-21,3,Carrots,108.05
2026-01-21,4,Potatoes,118.99
2026-01-21,4,Bangus,200.92
2026-01-21,4,Tomatoes,83.02
2026-01-21,4,Rice,53.76
2026-01-21,4,Cabbage,91.79
2026-01-21,4,Beef,381.39
2026-01-21,4,Chicken,185.4
2026-01-21,4,Carrots,128.57
2026-01-21,5,Potatoes,106.71
2026-01-21,5,Bangus,185.49
2026-01-21,5,Tomatoes,82.83
2026-01-21,5,Rice,45.79
2026-01-21,5,Cabbage,133.75
2026-01-21,5,Beef,422.75
2026-01-21,5,Chicken,192.96
2026-01-21,5,Carrots,143.92
2026-01-22,1,Potatoes,123.78
2026-01-22,1,Bangus,219.5
2026-01-22,1,Tomatoes,87.79
2026-01-22,1,Rice,46.64
2026-01-22,1,Cabbage,87.3
2026-01-22,1,Beef,424.65
2026-01-22,1,Chicken,203.15
2026-01-22,1,Carrots,103.01
2026-01-22,2,Potatoes,117.38
2026-01-22,2,Bangus,191.79
2026-01-22,2,Tomatoes,111.47
2026-01-22,2,Rice,45.8
2026-01-22,2,Cabbage,86.78
2026-01-22,2,Beef,394.26
2026-01-22,2,Chicken,185.58
2026-01-22,2,Carrots,149.32
2026-01-22,3,Potatoes,99.91
2026-01-22,3,Bangus,197.18
2026-01-22,3,Tomatoes,86.62
2026-01-22,3,Rice,56.73
2026-01-22,3,Cabbage,83.16
2026-01-22,3,Beef,382.44
2026-01-22,3,Chicken,198.79
2026-01-22,3,Carrots,96.82
2026-01-22,4,Potatoes,122.06
2026-01-22,4,Bangus,192.05
2026-01-22,4,Tomatoes,109.61
2026-01-22,4,Rice,51.63
2026-01-22,4,Cabbage,97.7
2026-01-22,4,Beef,381.59
2026-01-22,4,Chicken,189.43
2026-01-22,4,Carrots,145.98
2026-01-22,5,Potatoes,129.94
2026-01-22,5,Bangus,180.61
2026-01-22,5,Tomatoes,86.99
2026-01-22,5,Rice,46.52
2026-01-22,5,Cabbage,115.36
2026-01-22,5,Beef,422.89
2026-01-22,5,Chicken,189.12
2026-01-22,5,Carrots,116.52
2026-01-23,1,Potatoes,123.74
2026-01-23,1,Bangus,186.56
2026-01-23,1,Tomatoes,93.03
2026-01-23,1,Rice,47.92
2026-01-23,1,Cabbage,127.7
2026-01-23,1,Beef,360.96
2026-01-23,1,Chicken,198.83
2026-01-23,1,Carrots,107.47
2026-01-23,2,Potatoes,95.27
2026-01-23,2,Bangus,211.33
2026-01-23,2,Tomatoes,72.01
2026-01-23,2,Rice,52.04
2026-01-23,2,Cabbage,116.77
2026-01-23,2,Beef,376.96
2026-01-23,2,Chicken,199.19
2026-01-23,2,Carrots,121.83
2026-01-23,3,Potatoes,112.24
2026-01-23,3,Bangus,181.79
2026-01-23,3,Tomatoes,75.36
2026-01-23,3,Rice,58.59
2026-01-23,3,Cabbage,110.57
2026-01-23,3,Beef,420.13
2026-01-23,3,Chicken,201.36
2026-01-23,3,Carrots,107.16
2026-01-23,4,Potatoes,113.93
2026-01-23,4,Bangus,209.39
2026-01-23,4,Tomatoes,112.56
2026-01-23,4,Rice,59.11
2026-01-23,4,Cabbage,92.95
2026-01-23,4,Beef,384.52
2026-01-23,4,Chicken,184.76
2026-01-23,4,Carrots,149.3
2026-01-23,5,Potatoes,121.55
2026-01-23,5,Bangus,202.29
2026-01-23,5,Tomatoes,85.84
2026-01-23,5,Rice,48.65
2026-01-23,5,Cabbage,103.23
2026-01-23,5,Beef,378.87
2026-01-23,5,Chicken,201.3
2026-01-23,5,Carrots,138.97
2026-01-26,1,Potatoes,131.59
2026-01-26,1,Bangus,177.17
2026-01-26,1,Tomatoes,70.65
2026-01-26,1,Rice,55.85
2026-01-26,1,Cabbage,105.02
2026-01-26,1,Beef,368.2
2026-01-26,1,Chicken,204.17
2026-01-26,1,Carrots,96.75
2026-01-26,2,Potatoes,94.78
2026-01-26,2,Bangus,160.72
2026-01-26,2,Tomatoes,72.43
2026-01-26,2,Rice,52.19
2026-01-26,2,Cabbage,89.74
2026-01-26,2,Beef,356.87
2026-01-26,2,Chicken,199.7
2026-01-26,2,Carrots,144.19
2026-01-26,3,Potatoes,90.58
2026-01-26,3,Bangus,173.68
2026-01-26,3,Tomatoes,114.08
2026-01-26,3,Rice,54.51
2026-01-26,3,Cabbage,129.83
2026-01-26,3,Beef,440.93
2026-01-26,3,Chicken,188.75
2026-01-26,3,Carrots,134.37
2026-01-26,4,Potatoes,103.05
2026-01-26,4,Bangus,216.31
2026-01-26,4,Tomatoes,117.43
2026-01-26,4,Rice,47.4
2026-01-26,4,Cabbage,128.74
2026-01-26,4,Beef,354.71
2026-01-26,4,Chicken,203.98
2026-01-26,4,Carrots,118.92
2026-01-26,5,Potatoes,119.98
2026-01-26,5,Bangus,205.6
2026-01-26,5,Tomatoes,112.2
2026-01-26,5,Rice,52.55
2026-01-26,5,Cabbage,84.42
2026-01-26,5,Beef,441.38
2026-01-26,5,Chicken,182.43
2026-01-26,5,Carrots,137.67
2026-01-27,1,Potatoes,96.06
2026-01-27,1,Bangus,214.16
2026-01-27,1,Tomatoes,98.07
2026-01-27,1,Rice,49.65
2026-01-27,1,Cabbage,131.91
2026-01-27,1,Beef,368.04
2026-01-27,1,Chicken,188.62
2026-01-27,1,Carrots,109.55
2026-01-27,2,Potatoes,110.69
2026-01-27,2,Bangus,173.12
2026-01-27,2,Tomatoes,115.18
2026-01-27,2,Rice,51.61
2026-01-27,2,Cabbage,137.11
2026-01-27,2,Beef,375.33
2026-01-27,2,Chicken,198.74
2026-01-27,2,Carrots,138.1
2026-01-27,3,Potatoes,139.47
2026-01-27,3,Bangus,186.98
2026-01-27,3,Tomatoes,88.2
2026-01-27,3,Rice,59.11
2026-01-27,3,Cabbage,105.93
2026-01-27,3,Beef,394.04
2026-01-27,3,Chicken,218.13
2026-01-27,3,Carrots,119.81
2026-01-27,4,Potatoes,96.31
2026-01-27,4,Bangus,216.49
2026-01-27,4,Tomatoes,90.09
2026-01-27,4,Rice,50.41
2026-01-27,4,Cabbage,134.04
2026-01-27,4,Beef,351.71
2026-01-27,4,Chicken,217.9
2026-01-27,4,Carrots,95.25
2026-01-27,5,Potatoes,93.77
2026-01-27,5,Bangus,216.54
2026-01-27,5,Tomatoes,88.68
2026-01-27,5,Rice,47.7
2026-01-27,5,Cabbage,138.94
2026-01-27,5,Beef,383.52
2026-01-27,5,Chicken,217.65
2026-01-27,5,Carrots,117.57
2026-01-28,1,Potatoes,108.4
2026-01-28,1,Bangus,194.4
2026-01-28,1,Tomatoes,114.63
2026-01-28,1,Rice,59.7
